"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"991",2024-03-31,0.422956153293232,0.05605,0.146415109365046,0.168481458420408,0.135972461273666,0.0301507537688442,-122.570972,45.657269,33375
"992",2024-04-01,0.40555366398063,0.0628,0.155082023784243,0.171626375200923,0.141135972461274,0.0452261306532663,-122.570972,45.657269,33998
"993",2024-04-02,0.417281428517383,0.05865,0.14894351242302,0.169183079548318,0.137693631669535,0.0351758793969849,-122.570972,45.657269,33514
"994",2024-04-03,0.396209283849733,0.06635,0.156130547887025,0.169299255725618,0.144578313253012,0.0552763819095477,-122.570972,45.657269,33537
"995",2024-04-04,0.394128551431922,0.07115,0.166290613718412,0.179415711278964,0.146299483648881,0.0552763819095477,-122.570972,45.657269,35541
"996",2024-04-05,0.442666364014679,0.0449,0.124263378636653,0.150782709333566,0.129087779690189,0.0100502512562814,-122.570972,45.657269,29869
"997",2024-04-06,0.441493587561003,0.0408,0.114620938628159,0.138586423596599,0.129087779690189,0.0100502512562814,-122.570972,45.657269,27453
"998",2024-04-07,0.421253735860477,0.0557,0.144444149500956,0.165710103371903,0.135972461273666,0.0301507537688442,-122.570972,45.657269,32826
"999",2024-04-08,0.388075511671017,0.0728,0.165116001274156,0.175129778471393,0.14802065404475,0.0603015075376884,-122.570972,45.657269,34692
"1000",2024-04-09,0.405024023001551,0.06545,0.161014812062009,0.177860886772761,0.141135972461274,0.0452261306532663,-122.570972,45.657269,35233
"1001",2024-04-10,0.414898044111527,0.06285,0.148107347632194,0.167451639591624,0.139414802065404,0.0351758793969849,-122.570972,45.657269,33171
"1002",2024-04-11,0.414633223621988,0.0646,0.164824007220217,0.186912117424241,0.137693631669535,0.0351758793969849,-122.570972,45.657269,37026
"1003",2024-04-12,0.441644913555026,0.0479,0.134708802293481,0.162842626367179,0.130808950086059,0.0100502512562814,-122.570972,45.657269,32258
"1004",2024-04-13,0.440472137101351,0.0447,0.124389466978127,0.149863949398083,0.130808950086059,0.0100502512562814,-122.570972,45.657269,29687
"1005",2024-04-14,0.403094616577763,0.06375,0.155473561265662,0.17100040689323,0.141135972461274,0.050251256281407,-122.570972,45.657269,33874
"1006",2024-04-15,0.393182763969281,0.0695,0.163642758547462,0.175836655188276,0.144578313253012,0.0603015075376884,-122.570972,45.657269,34832
"1007",2024-04-16,0.400824726667423,0.0658,0.160935177320025,0.176538276316186,0.142857142857143,0.050251256281407,-122.570972,45.657269,34971
"1008",2024-04-17,0.382438618393675,0.0743,0.17317238267148,0.181288637223013,0.14974182444062,0.0703517587939699,-122.570972,45.657269,35912
"1009",2024-04-18,0.380963189951954,0.0777,0.17456599065619,0.182101317244224,0.14974182444062,0.0703517587939699,-122.570972,45.657269,36073
"1010",2024-04-19,0.441455756062498,0.0476,0.133547462306222,0.161414074301304,0.129087779690189,0.0100502512562814,-122.570972,45.657269,31975
"1011",2024-04-20,0.438807551167102,0.04655,0.127554947971969,0.153054368514707,0.130808950086059,0.0100502512562814,-122.570972,45.657269,30319
"1012",2024-04-21,0.407785722392464,0.0622,0.153429602888087,0.170717849833439,0.141135972461274,0.0402010050251256,-122.570972,45.657269,33818
"1013",2024-04-22,0.406461619944766,0.0652,0.156322998513485,0.173398338514699,0.141135972461274,0.0402010050251256,-122.570972,45.657269,34349
"1014",2024-04-23,0.407937048386487,0.0635,0.160901996177532,0.178991668231818,0.141135972461274,0.0402010050251256,-122.570972,45.657269,35457
"1015",2024-04-24,0.380433548972875,0.0735,0.166622425143343,0.173590167512217,0.14974182444062,0.0703517587939699,-122.570972,45.657269,34387
"1016",2024-04-25,0.414444066129459,0.0648,0.163450307921002,0.18517058120452,0.137693631669535,0.0402010050251256,-122.570972,45.657269,36681
"1017",2024-04-26,0.442325880528128,0.04535,0.127442132087492,0.154387075234309,0.129087779690189,0.0100502512562814,-122.570972,45.657269,30583
"1018",2024-04-27,0.438618393674573,0.0432,0.120494000849437,0.144724951517192,0.130808950086059,0.0100502512562814,-122.570972,45.657269,28669
"1019",2024-04-28,0.403662089055347,0.06305,0.151173285198556,0.166558189466195,0.141135972461274,0.050251256281407,-122.570972,45.657269,32994
"1020",2024-04-29,0.395944463360194,0.06785,0.157590518156721,0.170657133950303,0.144578313253012,0.0552763819095477,-122.570972,45.657269,33806
"1021",2024-04-30,0.402110997616616,0.06615,0.162142970906774,0.177830597983679,0.141135972461274,0.050251256281407,-122.570972,45.657269,35227
"1022",2024-05-01,0.370067718382325,0.08285,0.17711430239966,0.17939551875291,0.154905335628227,0.085427135678392,-122.570972,45.657269,35537
"1023",2024-05-02,0.375553285665645,0.0813,0.176125504353366,0.181162364782686,0.153184165232358,0.0753768844221105,-122.570972,45.657269,35887
"1024",2024-05-03,0.443120341996746,0.044,0.121615523465704,0.147698231826242,0.129087779690189,0.0100502512562814,-122.570972,45.657269,29258
"1025",2024-05-04,0.440661294593879,0.0415,0.116339721809301,0.140373462152429,0.129087779690189,0.0100502512562814,-122.570972,45.657269,27807
"1026",2024-05-05,0.421442893353006,0.0563,0.14547940114674,0.166643938549441,0.135972461273666,0.0301507537688442,-122.570972,45.657269,33011
"1027",2024-05-06,0.399954602201793,0.066,0.157995328095137,0.172701696365816,0.142857142857143,0.050251256281407,-122.570972,45.657269,34211
"1028",2024-05-07,0.41277948019521,0.0625,0.159435389679337,0.179082534599064,0.139414802065404,0.0351758793969849,-122.570972,45.657269,35475
"1029",2024-05-08,0.380811863957931,0.07595,0.172734391590571,0.179663138875619,0.14974182444062,0.0703517587939699,-122.570972,45.657269,35590
"1030",2024-05-09,0.336246358718269,0.1098,0.210262263750265,0.193722115988636,0.17039586919105,0.130653266331658,-122.570972,45.657269,38375
"1031",2024-05-10,0.439829001626754,0.0509,0.139971331492886,0.168496671967435,0.130808950086059,0.0100502512562814,-122.570972,45.657269,33378
"1032",2024-05-11,0.437407785722392,0.0478,0.132724569972393,0.158829430966317,0.130808950086059,0.0150753768844221,-122.570972,45.657269,31463
"1033",2024-05-12,0.398819657246623,0.06665,0.157869239753663,0.171697049042114,0.144578313253012,0.050251256281407,-122.570972,45.657269,34012
"1034",2024-05-13,0.368970604925661,0.08075,0.175514971331493,0.177144052097824,0.154905335628227,0.085427135678392,-122.570972,45.657269,35091
"1035",2024-05-14,0.410547421783377,0.0646,0.160696273094075,0.180016508081574,0.139414802065404,0.0402010050251256,-122.570972,45.657269,35660
"1036",2024-05-15,0.382211629402641,0.077,0.171015608409429,0.178507047606508,0.14974182444062,0.0703517587939699,-122.570972,45.657269,35361
"1037",2024-05-16,0.393409752960315,0.0732,0.175806965385432,0.189249471467546,0.144578313253012,0.0603015075376884,-122.570972,45.657269,37489
"1038",2024-05-17,0.442212386032611,0.04715,0.132167126778509,0.160015811024511,0.129087779690189,0.0100502512562814,-122.570972,45.657269,31698
"1039",2024-05-18,0.438769719668596,0.04535,0.125610533021873,0.150808019143621,0.130808950086059,0.0100502512562814,-122.570972,45.657269,29874
"1040",2024-05-19,0.406272462452238,0.0664,0.163981206200892,0.181520851272641,0.141135972461274,0.0452261306532663,-122.570972,45.657269,35958
"1041",2024-05-20,0.404607876517989,0.0635,0.155015661499257,0.171651685010977,0.141135972461274,0.050251256281407,-122.570972,45.657269,34003
"1042",2024-05-21,0.399954602201793,0.06965,0.166031800806965,0.181576311566804,0.144578313253012,0.050251256281407,-122.570972,45.657269,35969
"1043",2024-05-22,0.397344228804903,0.07205,0.172223401996177,0.186826368340996,0.144578313253012,0.0552763819095477,-122.570972,45.657269,37009
"1044",2024-05-23,0.376612567623804,0.082,0.181474304523253,0.187361470281442,0.153184165232358,0.0753768844221105,-122.570972,45.657269,37115
"1045",2024-05-24,0.444595770438467,0.0433,0.12129698449777,0.147769043972406,0.129087779690189,0.0100502512562814,-122.570972,45.657269,29272
"1046",2024-05-25,0.439829001626754,0.04445,0.125106179655978,0.150676767724266,0.130808950086059,0.0100502512562814,-122.570972,45.657269,29848
"1047",2024-05-26,0.433624635871827,0.04715,0.126831599065619,0.150121334952792,0.132530120481928,0.0150753768844221,-122.570972,45.657269,29738
"1048",2024-05-27,0.356599704914312,0.0881,0.186225844128265,0.181869103194596,0.161790017211704,0.100502512562814,-122.570972,45.657269,36027
"1049",2024-05-28,0.401581356637536,0.06735,0.159740656190274,0.174852200390629,0.142857142857143,0.050251256281407,-122.570972,45.657269,34637
"1050",2024-05-29,0.398819657246623,0.0703,0.168938468889361,0.183948933378218,0.142857142857143,0.050251256281407,-122.570972,45.657269,36439
"1051",2024-01-01,0.452653879620172,0.03715,0.164870460819707,0.201705355638791,0.201376936316695,0.0050251256281407,-122.79225,45.490956,25145
"1052",2024-01-02,0.395339159384103,0.07515,0.279909481843279,0.302690391317324,0.230636833046472,0.0904522613065327,-122.79225,45.490956,37734
"1053",2024-01-03,0.376158589641736,0.10095,0.297336217880654,0.306548823453425,0.240963855421687,0.120603015075377,-122.79225,45.490956,38215
"1054",2024-01-04,0.373926531229902,0.08935,0.307755096623487,0.315645418136042,0.242685025817556,0.125628140703518,-122.79225,45.490956,39349
"1055",2024-01-05,0.393863730942383,0.0832,0.309533605861117,0.333646086978891,0.230636833046472,0.0904522613065327,-122.79225,45.490956,41593
"1056",2024-01-06,0.381757651420573,0.0797,0.276445370566999,0.288740675132959,0.237521514629948,0.110552763819095,-122.79225,45.490956,35995
"1057",2024-01-07,0.438126584194,0.0487,0.211695689105967,0.251696517951017,0.208261617900172,0.0251256281407035,-122.79225,45.490956,31377
"1058",2024-01-08,0.358907426323157,0.09345,0.298471012953918,0.293946750925744,0.253012048192771,0.155778894472362,-122.79225,45.490956,36644
"1059",2024-01-09,0.373661710740362,0.0847,0.316076927160756,0.323659084880251,0.242685025817556,0.125628140703518,-122.79225,45.490956,40348
"1060",2024-01-10,0.385389475277116,0.08325,0.29971198768316,0.316608020747959,0.235800344234079,0.105527638190955,-122.79225,45.490956,39469
"1061",2024-01-11,0.363598532137858,0.09925,0.309407517519643,0.308794896214565,0.249569707401033,0.14572864321608,-122.79225,45.490956,38495
"1062",2024-01-12,0.428176900087012,0.05855,0.237225260140157,0.27650760027318,0.21170395869191,0.0351758793969849,-122.79225,45.490956,34470
"1063",2024-01-13,0.435591873794121,0.0086,0.0129738267148014,0.0149042971078494,0.208261617900172,0.0251256281407035,-122.79225,45.490956,1858
"1064",2024-01-14,0,0,0,0,0,0,-122.79225,45.490956,0
"1065",2024-01-15,0.403018953580751,0.0377,0.0499309832236143,0.0539057462673562,0.225473321858864,0.0753768844221105,-122.79225,45.490956,6720
"1066",2024-01-16,0.409034161843151,0.024,0.100631768953069,0.109865044773469,0.222030981067126,0.0653266331658292,-122.79225,45.490956,13696
"1067",2024-01-17,0.409979949305792,0.0139,0.0598786897430452,0.0652885221532756,0.222030981067126,0.0653266331658292,-122.79225,45.490956,8139
"1068",2024-01-18,0.392426133999168,0.0475,0.199531482267997,0.212133550601225,0.232358003442341,0.0954773869346734,-122.79225,45.490956,26445
"1069",2024-01-19,0.418719025460598,0.05415,0.212027500530898,0.241212171169554,0.216867469879518,0.050251256281407,-122.79225,45.490956,30070
"1070",2024-01-20,0.393296258464798,0.06485,0.239149766404757,0.257688719210201,0.230636833046472,0.0904522613065327,-122.79225,45.490956,32124
"1071",2024-01-21,0.423901940755873,0.0489,0.212518581439796,0.244212282643362,0.21342512908778,0.0402010050251256,-122.79225,45.490956,30444
"1072",2024-01-22,0.365111792078084,0.0985,0.308073635591421,0.308409855169798,0.247848537005163,0.14070351758794,-122.79225,45.490956,38447
"1073",2024-01-23,0.354254152006961,0.1094,0.341506954767467,0.332202183061015,0.256454388984509,0.165829145728643,-122.79225,45.490956,41413
"1074",2024-01-24,0.345439412855143,0.1111,0.337492036525802,0.320137563658321,0.263339070567986,0.185929648241206,-122.79225,45.490956,39909
"1075",2024-01-25,0.35739416638293,0.10515,0.327272244637927,0.321003906009047,0.25473321858864,0.160804020100503,-122.79225,45.490956,40017
"1076",2024-01-26,0.342299398479174,0.10855,0.34908552771289,0.327838384553658,0.265060240963855,0.190954773869347,-122.79225,45.490956,40869
"1077",2024-01-27,0.38160632542655,0.07745,0.276996177532385,0.289021434228102,0.237521514629948,0.110552763819095,-122.79225,45.490956,36030
"1078",2024-01-28,0.439185866152158,0.05265,0.223474994691017,0.26609544868761,0.206540447504303,0.0201005025125628,-122.79225,45.490956,33172
"1079",2024-01-29,0.370256875874853,0.1024,0.299386812486727,0.303957818089682,0.246127366609294,0.135678391959799,-122.79225,45.490956,37892
"1080",2024-01-30,0.372602428782204,0.09645,0.299187725631769,0.305690502791133,0.242685025817556,0.125628140703518,-122.79225,45.490956,38108
"1081",2024-01-31,0.368289637952559,0.0949,0.327531057549374,0.330958821353956,0.246127366609294,0.135678391959799,-122.79225,45.490956,41258
"1082",2024-02-01,0.374153520220936,0.0985,0.32956837969845,0.33853129523437,0.242685025817556,0.125628140703518,-122.79225,45.490956,42202
"1083",2024-02-02,0.382552112889191,0.09535,0.324458483754513,0.340039372659707,0.237521514629948,0.110552763819095,-122.79225,45.490956,42390
"1084",2024-02-03,0.381984640411607,0.08255,0.287707050329157,0.300797272847221,0.237521514629948,0.110552763819095,-122.79225,45.490956,37498
"1085",2024-02-04,0.397155071312375,0.07605,0.236375822892334,0.256974788939696,0.228915662650602,0.085427135678392,-122.79225,45.490956,32035
"1086",2024-02-05,0.3772557030984,0.08895,0.298743098322361,0.308907199852622,0.240963855421687,0.120603015075377,-122.79225,45.490956,38509
"1087",2024-02-06,0.374494003707487,0.0982,0.321326183903164,0.330020283807337,0.242685025817556,0.125628140703518,-122.79225,45.490956,41141
"1088",2024-02-07,0.372791586274732,0.0983,0.331658791675515,0.339028639917194,0.244406196213425,0.130653266331658,-122.79225,45.490956,42264
"1089",2024-02-08,0.384822002799531,0.10205,0.315897748991293,0.333116655542337,0.235800344234079,0.105527638190955,-122.79225,45.490956,41527
"1090",2024-02-09,0.386789240721825,0.0893,0.325294648545339,0.344347019348036,0.235800344234079,0.105527638190955,-122.79225,45.490956,42927
"1091",2024-02-10,0.402791964589717,0.07545,0.278907411339987,0.306596953584021,0.225473321858864,0.0753768844221105,-122.79225,45.490956,38221
"1092",2024-02-11,0.440850452086407,0.04855,0.207733860692291,0.248199061794385,0.206540447504303,0.0201005025125628,-122.79225,45.490956,30941
"1093",2024-02-12,0.392123482011122,0.09005,0.299864620938628,0.322054747193723,0.230636833046472,0.0904522613065327,-122.79225,45.490956,40148
"1094",2024-02-13,0.349714372186282,0.1222,0.339814716500318,0.326482719208541,0.259896729776248,0.175879396984925,-122.79225,45.490956,40700
"1095",2024-02-14,0.347860628759505,0.1071,0.33817556806116,0.322832850971689,0.261617900172117,0.180904522613065,-122.79225,45.490956,40245
"1096",2024-02-15,0.362425755684183,0.09195,0.331652155447016,0.329883915103982,0.251290877796902,0.150753768844221,-122.79225,45.490956,41124
"1097",2024-02-16,0.409677297317747,0.07935,0.310442769165428,0.347218783806922,0.222030981067126,0.0653266331658292,-122.79225,45.490956,43285
"1098",2024-02-17,0.385881284757689,0.0726,0.273160437460183,0.287505335114333,0.235800344234079,0.105527638190955,-122.79225,45.490956,35841
"1099",2024-02-18,0.442855521507207,0.05135,0.219367169250372,0.26323972760559,0.204819277108434,0.0150753768844221,-122.79225,45.490956,32816
"1100",2024-02-19,0.365792759051186,0.096,0.312539817370992,0.313672082781612,0.247848537005163,0.14070351758794,-122.79225,45.490956,39103
"1101",2024-02-20,0.389172625127681,0.08735,0.317151996177532,0.338202406008632,0.23407917383821,0.100502512562814,-122.79225,45.490956,42161
"1102",2024-02-21,0.382022471910112,0.09175,0.326575440645572,0.341860295933917,0.237521514629948,0.110552763819095,-122.79225,45.490956,42617
"1103",2024-02-22,0.384141035826429,0.09545,0.321326183903164,0.33849920848064,0.237521514629948,0.110552763819095,-122.79225,45.490956,42198
"1104",2024-02-23,0.399916770703288,0.08685,0.321266457846677,0.351606647379577,0.227194492254733,0.0804020100502513,-122.79225,45.490956,43832
"1105",2024-02-24,0.40782355389097,0.0758,0.281223455086005,0.312990239264837,0.223752151462995,0.0703517587939699,-122.79225,45.490956,39018
"1106",2024-02-25,0.435024401316536,0.0543,0.230263856445105,0.271782825786354,0.209982788296041,0.0301507537688442,-122.79225,45.490956,33881
"1107",2024-02-26,0.398706162751106,0.08015,0.295179443618603,0.321846183294474,0.228915662650602,0.085427135678392,-122.79225,45.490956,40122
"1108",2024-02-27,0.368213974955548,0.101,0.324564663410491,0.327742124292466,0.246127366609294,0.135678391959799,-122.79225,45.490956,40857
"1109",2024-02-28,0.352816555063746,0.1022,0.338912189424506,0.327998818322311,0.258175559380379,0.170854271356784,-122.79225,45.490956,40889
"1110",2024-02-29,0.360042371278326,0.0993,0.336124973455086,0.331825163704681,0.251290877796902,0.150753768844221,-122.79225,45.490956,41366
"1111",2024-03-01,0.409147656338668,0.0773,0.305711138245912,0.34159558021564,0.222030981067126,0.0653266331658292,-122.79225,45.490956,42584
"1112",2024-03-02,0.411379714750501,0.07015,0.267167923125929,0.299120739964799,0.222030981067126,0.0653266331658292,-122.79225,45.490956,37289
"1113",2024-03-03,0.43551621079711,0.0512,0.220687778721597,0.260375984835136,0.208261617900172,0.0251256281407035,-122.79225,45.490956,32459
"1114",2024-03-04,0.409374645329701,0.0753,0.289850552134211,0.324132364497777,0.222030981067126,0.0653266331658292,-122.79225,45.490956,40407
"1115",2024-03-05,0.349411720198237,0.1199,0.333888564451051,0.320546669768386,0.259896729776248,0.175879396984925,-122.79225,45.490956,39960
"1116",2024-03-06,0.371845798812091,0.1046,0.325015926948397,0.331592534740135,0.244406196213425,0.130653266331658,-122.79225,45.490956,41337
"1117",2024-03-07,0.377520523587939,0.10345,0.315599118708855,0.326675239730925,0.240963855421687,0.120603015075377,-122.79225,45.490956,40724
"1118",2024-03-08,0.379071615026671,0.10635,0.334465916330431,0.347467456148334,0.239242685025818,0.115577889447236,-122.79225,45.490956,43316
"1119",2024-03-09,0.42079975787841,0.0652,0.264725791038437,0.302898955216573,0.215146299483649,0.0452261306532663,-122.79225,45.490956,37760
"1120",2024-03-10,0.379298604017705,0.0896,0.300773784242939,0.312428721074552,0.239242685025818,0.115577889447236,-122.79225,45.490956,38948
"1121",2024-03-11,0.371391820830023,0.10125,0.327219154809938,0.333445544768075,0.244406196213425,0.130653266331658,-122.79225,45.490956,41568
"1122",2024-03-12,0.397949532780993,0.0901,0.313966606498195,0.342237315290251,0.227194492254733,0.0804020100502513,-122.79225,45.490956,42664
"1123",2024-03-13,0.368743615934627,0.1108,0.332873221490762,0.336862784040381,0.246127366609294,0.135678391959799,-122.79225,45.490956,41994
"1124",2024-03-14,0.392426133999168,0.09395,0.322016351667021,0.34615189924538,0.230636833046472,0.0904522613065327,-122.79225,45.490956,43152
"1125",2024-03-15,0.453788824575341,0.04695,0.200726003397749,0.244581280311264,0.199655765920826,0,-122.79225,45.490956,30490
"1126",2024-03-16,0.458706919381077,0.04175,0.181328307496284,0.223211502326705,0.197934595524957,-0.0050251256281407,-122.79225,45.490956,27826
"1127",2024-03-17,0.392766617485719,0.08655,0.292996124442557,0.315204225272246,0.230636833046472,0.0904522613065327,-122.79225,45.490956,39294
"1128",2024-03-18,0.365944085045209,0.1051,0.32865258016564,0.330148630822259,0.249569707401033,0.14572864321608,-122.79225,45.490956,41157
"1129",2024-03-19,0.365452275564635,0.1079,0.329150297303037,0.330028305495769,0.247848537005163,0.14070351758794,-122.79225,45.490956,41142
