"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"867",2024-04-26,0.978596822172241,0.396477760216753,0.462200042471862,0.646976694782224,0.499082568807339,-0.208588957055215,-122.658906,45.737777,11.0210851411153
"868",2024-04-27,0.986541391569324,0.364642131406638,0.432111382459121,0.610231276341911,0.495412844036697,-0.220858895705521,-122.658906,45.737777,10.9626137595105
"869",2024-04-28,0.917398244213887,0.489501016030707,0.515986674453175,0.673903704885955,0.535779816513761,-0.0920245398773006,-122.658906,45.737777,11.0618613455439
"870",2024-04-29,0.917543350504244,0.49311356965455,0.512874283287322,0.669883179321526,0.535779816513761,-0.098159509202454,-122.658906,45.737777,11.0558775468847
"871",2024-04-30,0.914895160705216,0.505531722736509,0.533712040772988,0.694154319029188,0.537614678899083,-0.0858895705521473,-122.658906,45.737777,11.0914681606437
"872",2024-05-01,0.916273670463615,0.511402122375254,0.540733170524527,0.704353757566319,0.535779816513761,-0.0858895705521473,-122.658906,45.737777,11.1060543689241
"873",2024-05-02,0.92218675179569,0.527884398284037,0.569753397748991,0.748008200931678,0.532110091743119,-0.098159509202454,-122.658906,45.737777,11.1661867075131
"874",2024-05-03,0.981644054269753,0.385640099345225,0.445138299001911,0.62538230952155,0.497247706422018,-0.208588957055215,-122.658906,45.737777,10.9871384760641
"875",2024-05-04,0.9924544729014,0.344321517272522,0.404630760246337,0.575093929822397,0.493577981651376,-0.233128834355828,-122.658906,45.737777,10.9033102820404
"876",2024-05-05,0.911376333164043,0.488372093023256,0.51413516670206,0.665587426860872,0.539449541284404,-0.0736196319018405,-122.658906,45.737777,11.0494445167137
"877",2024-05-06,0.899876659653196,0.592233009708738,0.510226428116373,0.646426517599723,0.544954128440367,-0.0429447852760736,-122.658906,45.737777,11.0202344113997
"878",2024-05-07,0.870274976420228,0.638293068412734,0.516756476959015,0.631222651920406,0.565137614678899,0.0184049079754601,-122.658906,45.737777,10.9964338195776
"879",2024-05-08,0.91841398824639,0.516369383608038,0.54851083032491,0.717917879486025,0.53394495412844,-0.0920245398773006,-122.658906,45.737777,11.1251283545155
"880",2024-05-09,0.92657621707901,0.546850304809212,0.592170577617328,0.781061291508434,0.530275229357798,-0.110429447852761,-122.658906,45.737777,11.2094256151513
"881",2024-05-10,0.98117245882609,0.432829081056672,0.510684327882778,0.716732882477562,0.499082568807339,-0.208588957055215,-122.658906,45.737777,11.1234764123708
"882",2024-05-11,0.988572879634332,0.389026868367577,0.466858674877893,0.660794744632315,0.495412844036697,-0.226993865030675,-122.658906,45.737777,11.0422175878001
"883",2024-05-12,0.905100486106073,0.508015353352901,0.534063760883415,0.68625088134844,0.543119266055046,-0.0674846625766871,-122.658906,45.737777,11.0800172150319
"884",2024-05-13,0.905318145541609,0.520433506434861,0.543215119983011,0.698703999420225,0.539449541284404,-0.0613496932515337,-122.658906,45.737777,11.0980007555814
"885",2024-05-14,0.899296234491765,0.552720704447957,0.556255308982799,0.71235262567842,0.546788990825688,-0.0552147239263804,-122.658906,45.737777,11.1173463292086
"886",2024-05-15,0.916962925342814,0.529239105892978,0.566242832873221,0.739353628942694,0.53394495412844,-0.0920245398773006,-122.658906,45.737777,11.1545490743917
"887",2024-05-16,0.913008778930567,0.545721381801761,0.586337332767042,0.760292033716539,0.535779816513761,-0.0797546012269939,-122.658906,45.737777,11.1824750606675
"888",2024-05-17,0.981498947979395,0.412734251524046,0.482659534933107,0.677754945163461,0.499082568807339,-0.214723926380368,-122.658906,45.737777,11.067559812676
"889",2024-05-18,0.949140245229631,0.429216527432829,0.436351932469739,0.592085940497328,0.515596330275229,-0.153374233128834,-122.658906,45.737777,10.9324281679549
"890",2024-05-19,0.91656388304433,0.49401670806051,0.524832767041835,0.68450519597953,0.535779816513761,-0.0920245398773006,-122.658906,45.737777,11.0774701115623
"891",2024-05-20,0.9115214394544,0.503273876721608,0.523140528774687,0.678421436828235,0.537614678899083,-0.0797546012269939,-122.658906,45.737777,11.068542797753
"892",2024-05-21,0.910396865704128,0.513434183788666,0.537010246336802,0.6946199918732,0.539449541284404,-0.0736196319018405,-122.658906,45.737777,11.0921385755643
"893",2024-05-22,0.911013567438148,0.536915782343644,0.569786578891484,0.737967674808496,0.539449541284404,-0.0797546012269939,-122.658906,45.737777,11.1526726996836
"894",2024-05-23,0.923746644417035,0.546850304809212,0.594061902739435,0.781389350904335,0.532110091743119,-0.104294478527607,-122.658906,45.737777,11.2098454503384
"895",2024-05-24,0.980845969672785,0.396703544818243,0.465664153748142,0.65336721436358,0.499082568807339,-0.208588957055215,-122.658906,45.737777,11.0309140297202
"896",2024-05-25,0.991620111731844,0.357642808760443,0.428116372902952,0.607734318359791,0.493577981651376,-0.233128834355828,-122.658906,45.737777,10.9585136130413
"897",2024-05-26,0.976529057534644,0.376834499887108,0.434911870885538,0.607289806176645,0.500917431192661,-0.202453987730061,-122.658906,45.737777,10.9577821605531
"898",2024-05-27,0.911956758325473,0.523820275457214,0.552850923763007,0.716754043138427,0.537614678899083,-0.0797546012269939,-122.658906,45.737777,11.1235059352805
"899",2024-05-28,0.912754842922441,0.512531045382705,0.533566043746018,0.692017230586753,0.537614678899083,-0.0797546012269939,-122.658906,45.737777,11.0883845653567
"900",2024-05-29,0.914097076108249,0.522013998645292,0.552134211085156,0.718584509455773,0.535779816513761,-0.0797546012269939,-122.658906,45.737777,11.1260563741441
"901",2024-01-01,0.643365014873395,0.16504854368932,0.455968623911658,0.586996870711681,0.719266055045871,0.049079754601227,-122.817709,45.52319,10.4129822910671
"902",2024-01-02,0.565733149532032,0.349514563106796,0.768933159906562,0.869950174250435,0.81651376146789,0.392638036809816,-122.817709,45.52319,10.8063890472913
"903",2024-01-03,0.54077486759051,0.434635357868593,0.837073954130388,0.900509626164424,0.853211009174312,0.50920245398773,-122.817709,45.52319,10.8409133569402
"904",2024-01-04,0.532939127911195,0.412508466922556,0.859988851136122,0.908480280062038,0.86605504587156,0.552147239263804,-122.817709,45.52319,10.8497253607782
"905",2024-01-05,0.568816658202133,0.389478437570558,0.846961934593332,0.944911746213694,0.809174311926605,0.361963190184049,-122.817709,45.52319,10.8890431189119
"906",2024-01-06,0.609337589784517,0.250846692255588,0.642280739010406,0.781216469688114,0.757798165137615,0.190184049079755,-122.817709,45.52319,10.6988076738306
"907",2024-01-07,0.629507364144236,0.203883495145631,0.541383520917392,0.682413748178178,0.735779816513761,0.110429447852761,-122.817709,45.52319,10.5635948790179
"908",2024-01-08,0.520314880650076,0.444795664935651,0.813004353365895,0.844804255588696,0.889908256880734,0.619631901840491,-122.817709,45.52319,10.7770586571901
"909",2024-01-09,0.516650946818545,0.419959358771732,0.881689318326608,0.91089605302502,0.897247706422018,0.644171779141104,-122.817709,45.52319,10.8523809929543
"910",2024-01-10,0.525502430530363,0.452020772183337,0.852609365045657,0.892503842803674,0.878899082568807,0.588957055214724,-122.817709,45.52319,10.8319834968486
"911",2024-01-11,0.506094464195023,0.453149695190788,0.90697334890635,0.919660162552601,0.91743119266055,0.711656441717791,-122.817709,45.52319,10.8619561593092
"912",2024-01-12,0.634440978016397,0.268006321968842,0.652454077298789,0.796011229257366,0.724770642201835,0.0858895705521472,-122.817709,45.52319,10.7175683559917
"913",2024-01-13,0.567329318725967,0.0386091668548205,0.048663463580378,0.0583682945254189,0.842201834862385,0.466257668711656,-122.817709,45.52319,8.10500553754725
"914",2024-01-14,0,0,0,0,0,0,-122.817709,45.52319,0
"915",2024-01-15,0.529855619241094,0.0891849175886204,0.0429695795285623,0.0487931646363036,0.93394495412844,0.779141104294479,-122.817709,45.52319,7.92588031673756
"916",2024-01-16,0.505332656170645,0.133438699480695,0.361355914206838,0.390185159931722,1,1,-122.817709,45.52319,10.0045990539045
"917",2024-01-17,0.52695349343394,0.0787988259200722,0.223196273094075,0.247209489712738,0.910091743119266,0.699386503067485,-122.817709,45.52319,9.54824016058858
"918",2024-01-18,0.555503156061815,0.241815308195981,0.571220004247186,0.6372004694624,0.834862385321101,0.441717791411043,-122.817709,45.52319,10.4950448773344
"919",2024-01-19,0.590038453166945,0.272522013998645,0.623573210872797,0.733816589349576,0.78348623853211,0.276073619631902,-122.817709,45.52319,10.6362159581802
"920",2024-01-20,0.58720888050497,0.268683675773312,0.653416330431089,0.765434212611809,0.787155963302752,0.282208588957055,-122.817709,45.52319,10.6783990348987
"921",2024-01-21,0.602698977000653,0.211108602393317,0.545225897218093,0.661076748472214,0.768807339449541,0.226993865030675,-122.817709,45.52319,10.53182950973
"922",2024-01-22,0.491692664877022,0.488597877624746,0.912010246336802,0.893985089064253,0.941284403669725,0.791411042944785,-122.817709,45.52319,10.8336417410694
"923",2024-01-23,0.517630414278459,0.450440279972906,0.927870832448503,0.961452329456829,0.895412844036697,0.644171779141104,-122.817709,45.52319,10.9063962506907
"924",2024-01-24,0.509323079155481,0.463987356062317,0.915129273731153,0.93128082299204,0.908256880733945,0.687116564417178,-122.817709,45.52319,10.8745126515103
"925",2024-01-25,0.515961691939345,0.456762248814631,0.903422966659588,0.929587831817833,0.897247706422018,0.650306748466258,-122.817709,45.52319,10.8726932631567
"926",2024-01-26,0.477943843865632,0.48114698577557,0.956220800594606,0.920841563631767,0.972477064220183,0.907975460122699,-122.817709,45.52319,10.8632399918208
"927",2024-01-27,0.602336211274759,0.272296229397155,0.6850976852835,0.823326046505324,0.768807339449541,0.214723926380368,-122.817709,45.52319,10.7513067055981
"928",2024-01-28,0.623775665675107,0.224204109279747,0.581234073051603,0.727239081444756,0.743119266055046,0.128834355828221,-122.817709,45.52319,10.6272124335602
"929",2024-01-29,0.550859754770369,0.408218559494243,0.818319972393289,0.898569898918427,0.838532110091743,0.45398773006135,-122.817709,45.52319,10.8387570430081
"930",2024-01-30,0.519407966335341,0.447505080153534,0.858329794011467,0.888977065992771,0.889908256880734,0.631901840490798,-122.817709,45.52319,10.8280241932641
"931",2024-01-31,0.506203293912791,0.45540754120569,0.918885379061372,0.929764170658379,0.913761467889908,0.717791411042945,-122.817709,45.52319,10.8728829372971
"932",2024-02-01,0.525828919683668,0.452923910589298,0.914624920365258,0.958630908008107,0.878899082568807,0.595092024539877,-122.817709,45.52319,10.9034574490752
"933",2024-02-02,0.541790611623014,0.437570557687966,0.894172064132512,0.963445027507476,0.853211009174312,0.496932515337423,-122.817709,45.52319,10.9084665879057
"934",2024-02-03,0.591090473772038,0.310905396251976,0.749044383096199,0.884057281494048,0.781651376146789,0.269938650306748,-122.817709,45.52319,10.822474645958
"935",2024-02-04,0.64804469273743,0.233009708737864,0.605297037587598,0.755876509149289,0.708256880733945,0.0306748466257669,-122.817709,45.52319,10.6658342498971
"936",2024-02-05,0.538561996662555,0.419282004967261,0.864017041834784,0.894196695672907,0.856880733944954,0.515337423312884,-122.817709,45.52319,10.8338784087891
"937",2024-02-06,0.521512007545527,0.447956649356514,0.889340889785517,0.925972954739144,0.888073394495413,0.619631901840491,-122.817709,45.52319,10.8687969938898
"938",2024-02-07,0.525139664804469,0.445473018740122,0.913788755574432,0.960606041327185,0.88256880733945,0.607361963190184,-122.817709,45.52319,10.9055155166888
"939",2024-02-08,0.543713269970253,0.451343418378867,0.928189371416437,0.967941598788891,0.847706422018349,0.484662576687117,-122.817709,45.52319,10.9131228973895
"940",2024-02-09,0.52133062468258,0.516595168209528,0.935714854533871,0.939251338584681,0.886238532110092,0.607361963190184,-122.817709,45.52319,10.8830347340453
"941",2024-02-10,0.610752376115505,0.286069090088056,0.715133255468252,0.872401214981526,0.755963302752294,0.184049079754601,-122.817709,45.52319,10.8092025580381
"942",2024-02-11,0.630849597330044,0.205689771957552,0.544057921002336,0.68668114811937,0.73394495412844,0.104294478527607,-122.817709,45.52319,10.5698286386756
"943",2024-02-12,0.552201987956178,0.394897268006322,0.83447255255893,0.917173577443455,0.836697247706422,0.447852760736196,-122.817709,45.52319,10.8592489663188
"944",2024-02-13,0.532648915330479,0.454504402799729,0.920424984073052,0.976194256526404,0.867889908256881,0.552147239263804,-122.817709,45.52319,10.9216125902916
"945",2024-02-14,0.510882971776826,0.454955972002709,0.927047940114674,0.946939712032449,0.906422018348624,0.687116564417178,-122.817709,45.52319,10.8911869022975
"946",2024-02-15,0.52321700645723,0.444569880334161,0.892327192609896,0.934525457658071,0.884403669724771,0.619631901840491,-122.817709,45.52319,10.8779905871586
"947",2024-02-16,0.525901472828847,0.449988710769925,0.890130600976853,0.934014005868003,0.880733944954128,0.588957055214724,-122.817709,45.52319,10.8774432366047
"948",2024-02-17,0.620002902125807,0.268232106570332,0.676324591208325,0.810682620790723,0.741284403669725,0.141104294478528,-122.817709,45.52319,10.7358312982844
"949",2024-02-18,0.632881085395052,0.220817340257394,0.575075653004884,0.726692500191552,0.730275229357798,0.0920245398773006,-122.817709,45.52319,10.6264604899933
"950",2024-02-19,0.588188347964884,0.340483179047189,0.761401040560629,0.883616365240198,0.78348623853211,0.276073619631902,-122.817709,45.52319,10.8219758679538
"951",2024-02-20,0.549191032431256,0.396026191013773,0.857374177107666,0.944682574873472,0.844036697247706,0.466257668711656,-122.817709,45.52319,10.8888004888004
"952",2024-02-21,0.526191685409563,0.439151049898397,0.90485639201529,0.948967677851205,0.877064220183486,0.595092024539877,-122.817709,45.52319,10.8933260997054
"953",2024-02-22,0.51505477762461,0.492887785053059,0.927406296453599,0.953940294849606,0.897247706422018,0.650306748466258,-122.817709,45.52319,10.8985524955745
"954",2024-02-23,0.527243706014656,0.461277940844434,0.928806540666808,0.973425805882332,0.875229357798165,0.576687116564417,-122.817709,45.52319,10.9187725786145
"955",2024-02-24,0.605709932525575,0.300519304583427,0.731259290719898,0.883351926131867,0.761467889908257,0.208588957055215,-122.817709,45.52319,10.8216764816934
"956",2024-02-25,0.624646303417253,0.224655678482727,0.585613983860692,0.730025235125369,0.739449541284404,0.122699386503067,-122.817709,45.52319,10.6310361598134
"957",2024-02-26,0.543967205978379,0.393316775795891,0.829336111700998,0.898340727578205,0.847706422018349,0.496932515337423,-122.817709,45.52319,10.8385018984084
"958",2024-02-27,0.534208807951825,0.426055543011967,0.875159269483967,0.932444659339638,0.86605504587156,0.539877300613497,-122.817709,45.52319,10.8757615636055
"959",2024-02-28,0.502285424073134,0.474373447730865,0.897841898492249,0.913840842509638,0.926605504587156,0.748466257668712,-122.817709,45.52319,10.8556086414111
"960",2024-02-29,0.494921279837481,0.4804696319711,0.89774235506477,0.907792489431426,0.943119266055046,0.809815950920245,-122.817709,45.52319,10.8489680865408
"961",2024-03-01,0.553906986867881,0.403251298261459,0.830789445742196,0.923028165254527,0.83302752293578,0.447852760736196,-122.817709,45.52319,10.8656117007535
"962",2024-03-02,0.603605891315388,0.285617520885076,0.65471039498832,0.794512279960246,0.76697247706422,0.208588957055215,-122.817709,45.52319,10.7156836338737
"963",2024-03-03,0.619894072408039,0.22849401670806,0.535649819494585,0.670757819970629,0.746788990825688,0.147239263803681,-122.817709,45.52319,10.546367228196
"964",2024-03-04,0.564173256910687,0.375028223075186,0.771892917816946,0.875434243038903,0.820183486238532,0.392638036809816,-122.817709,45.52319,10.8126731022802
