"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"5907",2022-07-06,0.275182892515476,-1.00512820512821,0.298079733606078,0.352498235576124,-0.0613309105570996,-0.00996320326910212,-0.0520168031867658,-73.59062,45.56085,498
"5908",2022-07-07,0.275182892515476,-1.00512820512821,0.298079733606078,0.365052617612545,-0.0734742848197666,0.48782251636395,-0.250611811951614,-73.59062,45.56085,500
"5909",2022-07-08,0.275182892515476,-1.00512820512821,0.298079733606078,0.501248640916744,-0.0734742848197666,0.79512900654558,0.31296861832701,-73.59062,45.56085,445
"5910",2022-07-09,0.275182892515476,-1.00512820512821,0.298079733606078,0.158475967740533,-0.0710456099672332,1,-0.132528293226569,-73.59062,45.56085,331
"5911",2022-07-10,0.275182892515476,-1.00512820512821,0.298079733606078,0.444944139662495,-0.0613309105570996,0.89756450327279,0.122424758566142,-73.59062,45.56085,359
"5912",2022-07-11,0.275182892515476,-1.00512820512821,0.298079733606078,0.700977446041618,-0.0783316345248334,0.89756450327279,0.30760118565769,-73.59062,45.56085,463
"5913",2022-07-12,0.275182892515476,-1.00512820512821,0.298079733606078,0.556792270532424,0.23011007174691,-0.399387405703123,0.436419569721375,-73.59062,45.56085,241
"5914",2022-07-13,0.275182892515476,-1.00512820512821,0.298079733606078,0.513042151314594,-0.0783316345248334,0.48782251636395,-0.0869051155373473,-73.59062,45.56085,493
"5915",2022-07-14,0.275182892515476,-1.00512820512821,0.298079733606078,0.363530874335403,-0.0273294626216318,0.48782251636395,-0.213039783266373,-73.59062,45.56085,436
"5916",2022-07-15,0.275182892515476,-1.00512820512821,0.298079733606078,0.509618228941025,-0.0783316345248334,0.760842745244324,-0.178151470915791,-73.59062,45.56085,473
"5917",2022-07-16,0.275182892515476,-1.00512820512821,0.298079733606078,0.704401368415187,-0.0783316345248334,0.79512900654558,0.0902201625502204,-73.59062,45.56085,325
"5918",2022-07-17,0.275182892515476,-1.00512820512821,0.298079733606078,0.78733637701942,-0.0783316345248334,0.48782251636395,-0.14594687489987,-73.59062,45.56085,312
"5919",2022-07-18,0.275182892515476,-1.00512820512821,0.298079733606078,0.529020455724584,1,-1.20955906163651,-0.347225599999379,-73.59062,45.56085,223
"5920",2022-07-19,0.275182892515476,-1.00512820512821,0.298079733606078,0.729510132488028,-0.0564735608520327,-0.788811608137144,0.278080305976429,-73.59062,45.56085,414
"5921",2022-07-20,0.275182892515476,-1.00512820512821,0.298079733606078,0.847825672285811,-0.0734742848197666,-0.638967947635358,-0.312337287648797,-73.59062,45.56085,432
"5922",2022-07-21,0.275182892515476,-1.00512820512821,0.298079733606078,1,-0.0783316345248334,-0.741403444362568,0.828242154581753,-73.59062,45.56085,345
"5923",2022-07-22,0.275182892515476,-1.00512820512821,0.298079733606078,0.8192929858394,-0.0783316345248334,0.829415267846837,0.433735853386715,-73.59062,45.56085,402
"5924",2022-07-23,0.275182892515476,-1.00512820512821,0.298079733606078,0.890434484045784,-0.0783316345248334,0.829415267846837,0.350540647012252,-73.59062,45.56085,284
"5925",2022-07-24,0.275182892515476,-1.00512820512821,0.298079733606078,0.817390806742973,0.0892469302999718,0.366339096691599,0.159996787251383,-73.59062,45.56085,202
"5926",2022-07-25,0.275182892515476,-1.00512820512821,0.298079733606078,0.608151106135962,0.0552454823645041,0.386233593989858,0.696740054183407,-73.59062,45.56085,345
"5927",2022-07-26,0.275182892515476,-1.00512820512821,0.298079733606078,0.411085351746087,-0.0783316345248334,0.69269350981837,0.390796392032153,-73.59062,45.56085,455
"5928",2022-07-27,0.275182892515476,-1.00512820512821,0.298079733606078,0.531303070640297,-0.0783316345248334,0.69269350981837,-0.0224959235055045,-73.59062,45.56085,467
"5929",2022-07-28,0.275182892515476,-1.00512820512821,0.298079733606078,0.588368443533118,0.0795322308898381,0.112790077932926,-0.167416605577151,-73.59062,45.56085,324
"5930",2022-07-29,0.275182892515476,-1.00512820512821,0.298079733606078,0.535107428833151,-0.0734742848197666,0.726979771119627,0.5357170741038,-73.59062,45.56085,454
"5931",2022-07-30,0.275182892515476,-1.00512820512821,0.298079733606078,0.376846128010395,-0.0783316345248334,0.00993129402915737,0.141210772908763,-73.59062,45.56085,258
"5932",2022-07-31,0.275182892515476,-1.00512820512821,0.298079733606078,0.529400891543869,-0.0783316345248334,0.556395038966463,0.162680503586044,-73.59062,45.56085,283
"5933",2022-08-01,0.275182892515476,-1.00512820512821,0.298079733606078,0.783532018826566,-0.0783316345248334,0.48782251636395,-0.0654353848600664,-73.59062,45.56085,464
"5934",2022-08-02,0.275182892515476,-1.00512820512821,0.298079733606078,0.611575028509532,-0.0686169351146998,-0.638967947635358,0.184150234263324,-73.59062,45.56085,341
"5935",2022-08-03,0.275182892515476,-1.00512820512821,0.298079733606078,0.406900557733947,-0.0394728368842989,0.590258013091161,-0.312337287648797,-73.59062,45.56085,492
"5936",2022-08-04,0.275182892515476,-1.00512820512821,0.298079733606078,0.721520980283033,-0.0516162111469659,-0.638967947635358,-0.0439656541827855,-73.59062,45.56085,294
"5937",2022-08-05,0.275182892515476,-1.00512820512821,0.298079733606078,0.711629648981611,-0.0710456099672332,-0.638967947635358,-0.119109711553269,-73.59062,45.56085,392
"5938",2022-08-06,0.275182892515476,-1.00512820512821,0.298079733606078,0.826521266405824,-0.0661882602621664,0.69269350981837,-0.272081542628895,-73.59062,45.56085,286
"5939",2022-08-07,0.275182892515476,-1.00512820512821,0.298079733606078,0.888912740768642,0.205823323221575,-0.686376111409935,0.347856930677592,-73.59062,45.56085,216
"5940",2022-08-08,0.275182892515476,-1.00512820512821,0.298079733606078,0.00668207584562908,0.166964525581041,-0.931036099460874,0.420317271713415,-73.59062,45.56085,211
"5941",2022-08-09,0.275182892515476,-1.00512820512821,0.298079733606078,0.0192364578820497,0.373401888046381,-1.49104503404806,0.0284946868530377,-73.59062,45.56085,306
"5942",2022-08-10,0.275182892515476,-1.00512820512821,0.298079733606078,0.396628790613239,-0.0783316345248334,0.590258013091161,-0.288183840636856,-73.59062,45.56085,408
"5943",2022-08-11,0.275182892515476,-1.00512820512821,0.298079733606078,0.42097668304751,-0.0249007877690984,0.79512900654558,0.012392388845077,-73.59062,45.56085,349
"5944",2022-08-12,0.275182892515476,-1.00512820512821,0.298079733606078,0.108258439594851,-0.0734742848197666,0.522532064841766,-0.258662960955595,-73.59062,45.56085,410
"5945",2022-08-13,0.275182892515476,-1.00512820512821,0.298079733606078,0.263476253863324,-0.0467588614418991,0.658407248517114,-0.357960465338019,-73.59062,45.56085,309
"5946",2022-08-14,0.275182892515476,-1.00512820512821,0.298079733606078,0.408041865191803,-0.0564735608520327,0.726979771119627,-0.395532494023261,-73.59062,45.56085,359
"5947",2022-08-15,0.275182892515476,-1.00512820512821,0.298079733606078,0.515705202049593,-0.0273294626216318,0.624544274392417,-0.510932296413646,-73.59062,45.56085,406
"5948",2022-08-16,0.275182892515476,-1.00512820512821,0.298079733606078,0.530922634821012,-0.0734742848197666,-0.126790463999309,-0.0681191011947265,-73.59062,45.56085,404
"5949",2022-08-17,0.275182892515476,-1.00512820512821,0.298079733606078,0.48565077232604,-0.0783316345248334,-0.331661457453728,0.216354830279246,-73.59062,45.56085,439
"5950",2022-08-18,0.275182892515476,-1.00512820512821,0.298079733606078,0.376465692191109,-0.0783316345248334,-0.331661457453728,-0.210356066931713,-73.59062,45.56085,309
"5951",2022-08-19,0.275182892515476,-1.00512820512821,0.298079733606078,0.657227326823788,-0.0783316345248334,0.180516026182321,-0.124477144222589,-73.59062,45.56085,416
"5952",2022-08-20,0.275182892515476,-1.00512820512821,0.298079733606078,0.787716812838706,-0.0783316345248334,0.89756450327279,-0.38479762868462,-73.59062,45.56085,360
"5953",2022-08-21,0.275182892515476,-1.00512820512821,0.298079733606078,0.676249117788062,0.499692980378118,0.243162528313011,-0.366011614342,-73.59062,45.56085,238
"5954",2022-08-22,0.275182892515476,-1.00512820512821,0.298079733606078,0.658368634281645,-0.0491875362944325,-0.0925042026980522,-0.315021003983457,-73.59062,45.56085,354
"5955",2022-08-23,0.275182892515476,-1.00512820512821,0.298079733606078,0.478802927578902,0.171821875286108,-0.971248381233952,-0.341858167330058,-73.59062,45.56085,230
"5956",2022-08-24,0.275182892515476,-1.00512820512821,0.298079733606078,0.59825977483454,-0.0460745121427425,-0.0243549672720989,-0.258662960955595,-73.59062,45.56085,525
"5957",2022-08-25,0.275182892515476,-1.00512820512821,0.298079733606078,0.396628790613239,-0.0783316345248334,-0.467959928305636,-0.229142081274334,-73.59062,45.56085,494
"5958",2022-08-26,0.275182892515476,-1.00512820512821,0.298079733606078,0.206030445151217,-0.0783316345248334,-0.433250379827821,-0.0493330868521057,-73.59062,45.56085,308
"5959",2022-08-27,0.275182892515476,-1.00512820512821,0.298079733606078,0.181682552716947,-0.0783316345248334,0.0823134012206983,-0.36869533067666,-73.59062,45.56085,276
"5960",2022-08-28,0.275182892515476,-1.00512820512821,0.298079733606078,0.432389757626074,-0.0661882602621664,0.69269350981837,-0.427737090039182,-73.59062,45.56085,317
"5961",2022-08-29,0.275182892515476,-1.00512820512821,0.298079733606078,0.818151678381544,0.0406734332493036,0.133531149584303,-0.0305470725094849,-73.59062,45.56085,507
"5962",2022-08-30,0.275182892515476,-1.00512820512821,0.298079733606078,0.697553523668049,0.174250550138641,-0.727011680359571,0.404214973705454,-73.59062,45.56085,336
"5963",2022-08-31,0.275182892515476,-1.00512820512821,0.298079733606078,0.310269859635437,-0.0783316345248334,-0.0446727517469172,0.605493698804963,-73.59062,45.56085,485
"5964",2022-09-01,0.275182892515476,-1.00512820512821,0.298079733606078,-0.136742228024994,-0.0783316345248334,0.0780805294551112,0.157313070916723,-73.59062,45.56085,469
"5965",2022-09-02,0.275182892515476,-1.00512820512821,0.298079733606078,0.20070434368122,-0.0783316345248334,0.180516026182321,-0.234509513943654,-73.59062,45.56085,508
"5966",2022-09-03,0.275182892515476,-1.00512820512821,0.298079733606078,0.532824813917439,-0.0516162111469659,0.147076339234182,-0.247928095616954,-73.59062,45.56085,294
"5967",2022-09-04,0.275182892515476,-1.00512820512821,0.298079733606078,-0.0195679956850685,-0.022472112916565,-0.809129392611963,-0.0117610581668641,-73.59062,45.56085,227
"5968",2022-09-05,0.275182892515476,-1.00512820512821,0.298079733606078,-0.0846225207828845,-0.0783316345248334,-0.467959928305636,0.114373609562161,-73.59062,45.56085,252
"5969",2022-09-06,0.275182892515476,-1.00512820512821,0.298079733606078,0.0542365532563132,-0.0783316345248334,-0.673254208936614,0.275396589641768,-73.59062,45.56085,516
"5970",2022-09-07,0.275182892515476,-1.00512820512821,0.298079733606078,0.302280707430442,-0.0783316345248334,-0.536532450908148,-0.489462565736365,-73.59062,45.56085,592
"5971",2022-09-08,0.275182892515476,-1.00512820512821,0.298079733606078,0.413748402481086,-0.063759585409633,0.282951522909531,-0.312337287648797,-73.59062,45.56085,582
"5972",2022-09-09,0.275182892515476,-1.00512820512821,0.298079733606078,0.467389853000337,-0.0686169351146998,0.276178928084591,-0.306969854979477,-73.59062,45.56085,529
"5973",2022-09-10,0.275182892515476,-1.00512820512821,0.298079733606078,0.579618419689552,-0.063759585409633,-0.515791379256771,-0.357960465338019,-73.59062,45.56085,340
"5974",2022-09-11,0.275182892515476,-1.00512820512821,0.298079733606078,0.56630316601456,-0.0686169351146998,-0.693148706234874,-0.406267359361901,-73.59062,45.56085,350
"5975",2022-09-12,0.275182892515476,-1.00512820512821,0.298079733606078,0.568205345110988,-0.0783316345248334,-0.618226875983981,-0.540453176094907,-73.59062,45.56085,501
"5976",2022-09-13,0.275182892515476,-1.00512820512821,0.298079733606078,0.355161286311123,0.477834906705317,-0.98521685806039,-0.277448975298216,-73.59062,45.56085,243
"5977",2022-09-14,0.275182892515476,-1.00512820512821,0.298079733606078,0.149725943896967,-0.0249007877690984,-0.741403444362568,0.53034964143448,-73.59062,45.56085,515
"5978",2022-09-15,0.275182892515476,-1.00512820512821,0.298079733606078,-0.329623188402729,-0.0783316345248334,0.385387019636741,0.133159623904782,-73.59062,45.56085,456
"5979",2022-09-16,0.275182892515476,-1.00512820512821,0.298079733606078,-0.195709780014243,-0.0783316345248334,0.522108777665207,-0.202304917927732,-73.59062,45.56085,455
"5980",2022-09-17,0.275182892515476,-1.00512820512821,0.298079733606078,-0.194948908375672,-0.0686169351146998,0.385387019636741,-0.508248580078986,-73.59062,45.56085,283
"5981",2022-09-18,0.275182892515476,-1.00512820512821,0.298079733606078,-0.258862126015631,0.652699496087723,-1.52744773123211,-0.00907734183220394,-73.59062,45.56085,76
"5982",2022-09-19,0.275182892515476,-1.00512820512821,0.298079733606078,-0.425873450681954,0.795991312387194,-2.06756216852103,0.0284946868530377,-73.59062,45.56085,163
"5983",2022-09-20,0.275182892515476,-1.00512820512821,0.298079733606078,-0.325438394390589,-0.0734742848197666,-1.37548763484753,-0.0117610581668641,-73.59062,45.56085,362
"5984",2022-09-21,0.275182892515476,-1.00512820512821,0.298079733606078,-0.11695956542215,-0.0783316345248334,-0.726165106006454,-0.14594687489987,-73.59062,45.56085,425
"5985",2022-09-22,0.275182892515476,-1.00512820512821,0.298079733606078,-0.124948717627145,-0.000614039243764343,-0.556850235382967,0.366642945020212,-73.59062,45.56085,429
"5986",2022-09-23,0.275182892515476,-1.00512820512821,0.298079733606078,-0.640819688578247,-0.0783032374138413,0.0780805294551112,0.272712873307108,-73.59062,45.56085,357
"5987",2022-09-24,0.275182892515476,-1.00512820512821,0.298079733606078,-0.356253695752712,-0.0783316345248334,0.453536255062695,0.240508277291187,-73.59062,45.56085,251
"5988",2022-09-25,0.275182892515476,-1.00512820512821,0.298079733606078,-0.256199075280633,-0.0783316345248334,-0.227956099196842,-0.223774648605013,-73.59062,45.56085,207
"5989",2022-09-26,0.275182892515476,-1.00512820512821,0.298079733606078,-0.204459803857809,-0.022472112916565,-0.937808694285813,-0.398216210357921,-73.59062,45.56085,249
"5990",2022-09-27,0.275182892515476,-1.00512820512821,0.298079733606078,-0.285492633365614,0.12324837823544,-0.84299236673666,-0.119109711553269,-73.59062,45.56085,229
"5991",2022-09-28,0.275182892515476,-1.00512820512821,0.298079733606078,-0.257720818557775,-0.0783316345248334,-0.741403444362568,-0.105691129879968,-73.59062,45.56085,350
"5992",2022-09-29,0.275182892515476,-1.00512820512821,0.298079733606078,-0.596308697721846,-0.0783316345248334,0.0780805294551112,-0.207672350597053,-73.59062,45.56085,367
"5993",2022-09-30,0.275182892515476,-1.00512820512821,0.298079733606078,-0.460493110236932,-0.0783316345248334,0.385387019636741,-0.37674647968064,-73.59062,45.56085,379
"5994",2022-10-01,0.275182892515476,-1.00512820512821,0.298079733606078,-0.396960328416258,-0.0734742848197666,0.00950800685259855,-0.175467754581131,-73.59062,45.56085,186
"5995",2022-10-02,0.275182892515476,-1.00512820512821,0.298079733606078,-0.755330870183174,-0.0783316345248334,0.180516026182321,0.398847541036134,-73.59062,45.56085,181
"5996",2022-10-03,0.275182892515476,-1.00512820512821,0.298079733606078,-0.755330870183174,-0.0783316345248334,0.419673280937997,-0.535085743425587,-73.59062,45.56085,336
"5997",2022-10-04,0.275182892515476,-1.00512820512821,0.298079733606078,-0.603917414107556,-0.0783316345248334,-0.611454281159041,-0.685373858166553,-73.59062,45.56085,378
"5998",2022-10-05,0.275182892515476,-1.00512820512821,0.298079733606078,-0.386308125476265,-0.0734742848197666,-0.0925042026980522,-0.631699531473351,-73.59062,45.56085,425
"5999",2022-10-06,0.275182892515476,-1.00512820512821,0.298079733606078,-0.0355463000950583,-0.0710456099672332,0.282951522909531,-0.0037099091628837,-73.59062,45.56085,460
"6000",2022-10-07,0.275182892515476,-1.00512820512821,0.298079733606078,-0.357775439029854,-0.0783316345248334,-0.331661457453728,0.342489498008271,-73.59062,45.56085,307
"6001",2022-10-08,0.275182892515476,-1.00512820512821,0.298079733606078,-0.963809699151613,-0.0783316345248334,0.180516026182321,0.363959228685552,-73.59062,45.56085,157
"6002",2022-10-09,0.275182892515476,-1.00512820512821,0.298079733606078,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.59062,45.56085,80
"6003",2022-10-10,0.275182892515476,-1.00512820512821,0.298079733606078,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.59062,45.56085,162
"6004",2022-10-11,0.275182892515476,-1.00512820512821,0.298079733606078,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.59062,45.56085,364
"6005",2022-10-12,0.275182892515476,-1.00512820512821,0.298079733606078,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.59062,45.56085,401
"6006",2022-10-13,0.275182892515476,-1.00512820512821,0.298079733606078,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.59062,45.56085,222
"6007",2022-10-14,0.275182892515476,-1.00512820512821,0.298079733606078,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.59062,45.56085,313
"6008",2022-10-15,0.275182892515476,-1.00512820512821,0.298079733606078,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.59062,45.56085,198
"6009",2022-10-16,0.275182892515476,-1.00512820512821,0.298079733606078,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.59062,45.56085,209
"6010",2022-10-17,0.275182892515476,-1.00512820512821,0.298079733606078,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.59062,45.56085,238
