"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"1025",2022-09-26,0.650721336370539,0.623978201634877,0.828687369382517,-0.204459803857809,-0.0203471940234564,-0.937808694285813,-0.398216210357921,-73.61686,45.53905,1064
"1026",2022-09-27,0.650721336370539,0.623978201634877,0.828687369382517,-0.285492633365614,0.111594253479577,-0.84299236673666,-0.119109711553269,-73.61686,45.53905,1011
"1027",2022-09-28,0.650721336370539,0.623978201634877,0.828687369382517,-0.257720818557775,-0.0709247488996191,-0.741403444362568,-0.105691129879968,-73.61686,45.53905,1897
"1028",2022-09-29,0.650721336370539,0.623978201634877,0.828687369382517,-0.596308697721846,-0.0709247488996191,0.0780805294551112,-0.207672350597053,-73.61686,45.53905,1997
"1029",2022-09-30,0.650721336370539,0.623978201634877,0.828687369382517,-0.460493110236932,-0.0709247488996191,0.385387019636741,-0.37674647968064,-73.61686,45.53905,1993
"1030",2022-10-01,0.650721336370539,0.623978201634877,0.828687369382517,-0.396960328416258,-0.066526700649518,0.00950800685259855,-0.175467754581131,-73.61686,45.53905,1371
"1031",2022-10-02,0.650721336370539,0.623978201634877,0.828687369382517,-0.755330870183174,-0.0709247488996191,0.180516026182321,0.398847541036134,-73.61686,45.53905,1191
"1032",2022-10-03,0.650721336370539,0.623978201634877,0.828687369382517,-0.755330870183174,-0.0709247488996191,0.419673280937997,-0.535085743425587,-73.61686,45.53905,1449
"1033",2022-10-04,0.650721336370539,0.623978201634877,0.828687369382517,-0.603917414107556,-0.0709247488996191,-0.611454281159041,-0.685373858166553,-73.61686,45.53905,1901
"1034",2022-10-05,0.650721336370539,0.623978201634877,0.828687369382517,-0.386308125476265,-0.066526700649518,-0.0925042026980522,-0.631699531473351,-73.61686,45.53905,2114
"1035",2022-10-06,0.650721336370539,0.623978201634877,0.828687369382517,-0.0355463000950583,-0.0643276765244675,0.282951522909531,-0.0037099091628837,-73.61686,45.53905,2205
"1036",2022-10-07,0.650721336370539,0.623978201634877,0.828687369382517,-0.357775439029854,-0.0709247488996191,-0.331661457453728,0.342489498008271,-73.61686,45.53905,1321
"1037",2022-10-08,0.650721336370539,0.623978201634877,0.828687369382517,-0.963809699151613,-0.0709247488996191,0.180516026182321,0.363959228685552,-73.61686,45.53905,843
"1038",2022-10-09,0.650721336370539,0.623978201634877,0.828687369382517,-0.72375469718248,-0.0445364593990125,-0.229225960726519,0.253926858964488,-73.61686,45.53905,610
"1039",2022-10-10,0.650721336370539,0.623978201634877,0.828687369382517,-0.914353042644502,-0.0709247488996191,0.180516026182321,-0.446523104381803,-73.61686,45.53905,906
"1040",2022-10-11,0.650721336370539,0.623978201634877,0.828687369382517,-0.63549358710825,-0.0709247488996191,0.590258013091161,-0.352593032668699,-73.61686,45.53905,1675
"1041",2022-10-12,0.650721336370539,0.623978201634877,0.828687369382517,-0.214351135159231,-0.066526700649518,0.48782251636395,-0.0895888318720074,-73.61686,45.53905,1946
"1042",2022-10-13,0.650721336370539,0.623978201634877,0.828687369382517,-0.185438012893535,0.20615229085675,-0.953470319818486,0.557186804781081,-73.61686,45.53905,872
"1043",2022-10-14,0.650721336370539,0.623978201634877,0.828687369382517,-0.398101635874114,0.234739604482408,0.0459107040366484,-0.320388436652777,-73.61686,45.53905,1280
"1044",2022-10-15,0.650721336370539,0.623978201634877,0.828687369382517,-0.48255838775549,-0.0709247488996191,-0.617380301630863,0.296866320319049,-73.61686,45.53905,1263
"1045",2022-10-16,0.650721336370539,0.623978201634877,0.828687369382517,-0.514134560756184,-0.0709247488996191,0.0780805294551112,-0.202304917927732,-73.61686,45.53905,1172
"1046",2022-10-17,0.650721336370539,0.623978201634877,0.828687369382517,-0.500819307081192,-0.0313423146487092,-0.597062517156045,0.0311784031876978,-73.61686,45.53905,1045
"1047",2022-10-18,0.650721336370539,0.623978201634877,0.828687369382517,-0.671254554121084,-0.0137501216483047,-0.285523155208828,-0.438471955377823,-73.61686,45.53905,1246
"1048",2022-10-19,0.650721336370539,0.623978201634877,0.828687369382517,-0.919679144114498,-0.0709247488996191,0.385387019636741,-0.489462565736365,-73.61686,45.53905,1290
"1049",2022-10-20,0.650721336370539,0.623978201634877,0.828687369382517,-0.909026941174505,-0.046735483524063,-0.208061601898583,0.855079317928354,-73.61686,45.53905,934
"1050",2022-10-21,0.650721336370539,0.623978201634877,0.828687369382517,-0.616471796143976,-0.0709247488996191,-0.229225960726519,0.294182603984389,-73.61686,45.53905,1439
"1051",2022-10-22,0.650721336370539,0.623978201634877,0.828687369382517,-0.270275200594195,-0.0709247488996191,0.419673280937997,-0.0547005195214259,-73.61686,45.53905,1602
"1052",2022-10-23,0.650721336370539,0.623978201634877,0.828687369382517,-0.212448956062803,-0.066526700649518,0.419673280937997,-0.586076353784129,-73.61686,45.53905,1421
"1053",2022-10-24,0.650721336370539,0.623978201634877,0.828687369382517,-0.234894669400646,-0.0709247488996191,-0.474732523130575,-0.341858167330058,-73.61686,45.53905,1517
"1054",2022-10-25,0.650721336370539,0.623978201634877,0.828687369382517,0.120432385811986,-0.0709247488996191,-0.50266947678345,-0.164732889242491,-73.61686,45.53905,1949
"1055",2022-10-26,0.650721336370539,0.623978201634877,0.828687369382517,0.227715286850489,-0.00495402514810253,0.290570692087588,0.205619964940605,-73.61686,45.53905,1656
"1056",2022-10-27,0.650721336370539,0.623978201634877,0.828687369382517,-0.693700267458927,-0.0709247488996191,0.180516026182321,0.53840079043846,-73.61686,45.53905,1512
"1057",2022-10-28,0.650721336370539,0.623978201634877,0.828687369382517,-1.1003861582751,-0.0709247488996191,0.310465189385848,-0.674638992827913,-73.61686,45.53905,1325
"1058",2022-10-29,0.650721336370539,0.623978201634877,0.828687369382517,-0.812396243075995,-0.0709247488996191,0.317237784210787,-0.419685941035202,-73.61686,45.53905,1111
"1059",2022-10-30,0.650721336370539,0.623978201634877,0.828687369382517,-0.66528823420082,-0.0709247488996191,0.317916660857229,-0.478160981771783,-73.61686,45.53905,1180
"1060",2022-10-31,0.650721336370539,0.623978201634877,0.828687369382517,-0.546091169576164,-0.0709247488996191,0.317237784210787,-0.647801829481312,-73.61686,45.53905,1317
"1061",2022-11-01,0.650721336370539,0.623978201634877,0.828687369382517,-0.483699695213346,-0.0269442663986081,-1.25612065105797,-0.38211391234996,-73.61686,45.53905,1170
"1062",2022-11-02,0.650721336370539,0.623978201634877,0.828687369382517,-0.603917414107556,-0.0709247488996191,-0.668598049994468,-0.572657772110828,-73.61686,45.53905,1590
"1063",2022-11-03,0.650721336370539,0.623978201634877,0.828687369382517,-0.588699981336137,-0.0709247488996191,0.385387019636741,-0.417002224700542,-73.61686,45.53905,1685
"1064",2022-11-04,0.650721336370539,0.623978201634877,0.828687369382517,-0.257340382738489,-0.0709247488996191,0.385387019636741,-0.277448975298216,-73.61686,45.53905,1646
"1065",2022-11-05,0.650721336370539,0.623978201634877,0.828687369382517,0.149725943896967,-0.0709247488996191,0.310465189385848,0.272712873307108,-73.61686,45.53905,1892
"1066",2022-11-06,0.650721336370539,0.623978201634877,0.828687369382517,0.137171561860546,0.0742108433537174,-0.46669006677596,0.482042747410597,-73.61686,45.53905,634
"1067",2022-11-07,0.650721336370539,0.623978201634877,0.828687369382517,-0.349786286824859,-0.0709247488996191,0.214802287483577,0.895335062948255,-73.61686,45.53905,1346
"1068",2022-11-08,0.650721336370539,0.623978201634877,0.828687369382517,-1.08478828968439,-0.0709247488996191,0.282951522909531,0.103638744223521,-73.61686,45.53905,1288
"1069",2022-11-09,0.650721336370539,0.623978201634877,0.828687369382517,-1.16011458190292,-0.0709247488996191,0.282951522909531,-0.408951075696561,-73.61686,45.53905,1309
"1070",2022-11-10,0.650721336370539,0.623978201634877,0.828687369382517,-0.439188704356946,-0.0709247488996191,-0.0243549672720989,-0.237193230278314,-73.61686,45.53905,1570
"1071",2022-11-11,0.650721336370539,0.623978201634877,0.828687369382517,-0.307557910884172,0.296312279983823,-0.355365539341017,-0.183518903585112,-73.61686,45.53905,919
"1072",2022-11-12,0.650721336370539,0.623978201634877,0.828687369382517,-0.572721676926147,1,-1.47411354698571,0.125108474900802,-73.61686,45.53905,547
"1073",2022-11-13,0.650721336370539,0.623978201634877,0.828687369382517,-1.19321249818075,-0.066526700649518,-0.822674582261842,0.0204435378490573,-73.61686,45.53905,494
"1074",2022-11-14,0.650721336370539,0.623978201634877,0.828687369382517,-1.48919156558485,-0.0709247488996191,0.214802287483577,0.280764022311089,-73.61686,45.53905,860
"1075",2022-11-15,0.650721336370539,0.623978201634877,0.828687369382517,-1.54473519520053,-0.0709247488996191,0.0780805294551112,-0.339174450995398,-73.61686,45.53905,1006
