"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"1020",2021-09-21,0.704248611319622,0.853303697716711,0.576407506702413,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2799
"1021",2021-09-22,0.763999399489566,0.828854314002829,0.56970509383378,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2342
"1022",2021-09-23,0.869238853025071,0.69852495453627,0.810991957104558,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2605
"1023",2021-09-24,0.65185407596457,0.74459486765003,0.694369973190349,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1980
"1024",2021-09-25,0.617174598408647,0.902202465144474,0.28686327077748,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2297
"1025",2021-09-26,0.568383125656808,0.804404930288947,0.605898123324397,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1749
"1026",2021-09-27,0.525596757243657,0.568195595069711,0.42627345844504,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1591
"1027",2021-09-28,0.405945053295301,0.755506162861184,0.309651474530831,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2534
"1028",2021-09-29,0.410448881549317,0.633259244291776,0.238605898123324,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2306
"1029",2021-09-30,0.423960366311365,0.584360476864013,0.371313672922252,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2523
"1030",2021-10-01,0.450683080618526,0.788139017983431,0.419571045576408,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2229
"1031",2021-10-02,0.427113046089176,0.449989896948879,0.364611260053619,1,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,739
"1032",2021-10-03,0.45848971625882,0.576278035966862,0.471849865951743,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1163
"1033",2021-10-04,0.449331932142321,0.584360476864013,0.595174262734585,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1928
"1034",2021-10-05,0.483861282089776,0.618710850676904,0.332439678284182,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2329
"1035",2021-10-06,0.495721363158685,0.572034754495858,0.14343163538874,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2639
"1036",2021-10-07,0.524245608767452,0.677308547181249,0.227882037533512,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2742
"1037",2021-10-08,0.562978531751989,0.675995150535462,0.301608579088472,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2503
"1038",2021-10-09,0.548416153730671,0.861487169125076,0.703753351206434,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1854
"1039",2021-10-10,0.561177000450383,0.804505960800162,0.407506702412869,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1082
"1040",2021-10-11,0.638792974027924,0.804505960800162,0.206434316353887,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1416
"1041",2021-10-12,0.653655607266176,0.779955546575066,0.223860589812332,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2567
"1042",2021-10-13,0.610719111244558,0.630228328955345,0.180965147453083,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2198
"1043",2021-10-14,0.657108542260922,0.435239442311578,0.180965147453083,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2336
"1044",2021-10-15,0.622278937096532,0.390482925843605,0.262734584450402,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1884
"1045",2021-10-16,0.624380723615073,0.421499292786422,0.670241286863271,1,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,733
"1046",2021-10-17,0.398438672871941,0.731056779147302,0.577747989276139,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1432
"1047",2021-10-18,0.330731121453235,0.633259244291776,0.549597855227882,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1521
"1048",2021-10-19,0.285542711304609,0.804404930288947,0.520107238605898,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1898
"1049",2021-10-20,0.43597057498874,0.853303697716711,0.205093833780161,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2319
"1050",2021-10-21,0.402041735475154,0.374621135582946,0.35656836461126,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1322
"1051",2021-10-22,0.318120402341991,0.550616286118408,0.550938337801609,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1421
"1052",2021-10-23,0.174748536255817,0.804404930288947,0.348525469168901,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1531
"1053",2021-10-24,0.25386578591803,0.853303697716711,0.315013404825737,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1220
"1054",2021-10-25,0.218886053145173,0.584360476864013,0.596514745308311,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1106
"1055",2021-10-26,0.314367212130311,0.576278035966862,0.949061662198391,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,983
"1056",2021-10-27,0.335385077315718,0.608809860577895,0.904825737265416,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1816
"1057",2021-10-28,0.242456087674523,0.584360476864013,0.737265415549598,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1847
"1058",2021-10-29,0.238402642245909,0.779955546575066,0.53887399463807,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1832
"1059",2021-10-30,0.28764449782315,0.573045059608002,0.652815013404826,1,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,977
"1060",2021-10-31,0.329229845368563,0.382703576480097,0.675603217158177,1,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,284
"1061",2021-11-01,0.310764149527098,0.828854314002829,0.990616621983914,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1421
"1062",2021-11-02,0.183005554721513,0.84522125681956,0.516085790884719,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1566
"1063",2021-11-03,0.116048641345143,0.731056779147302,0.320375335120643,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1538
"1064",2021-11-04,0.0442876444978232,0.828854314002829,0.150134048257373,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1609
"1065",2021-11-05,0.122804383726167,0.828854314002829,0.383378016085791,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1469
"1066",2021-11-06,0.174148025821949,0.828854314002829,0.408847184986595,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1303
"1067",2021-11-07,0.254316168743432,0.828854314002829,0.302949061662198,0,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1232
"1068",2021-11-08,0.355051794024921,0.755506162861184,0.266756032171582,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1635
"1069",2021-11-09,0.358504729019667,0.682158011719539,0.308310991957105,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1843
"1070",2021-11-10,0.254766551568833,0.706607395433421,0.390080428954424,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1838
"1071",2021-11-11,0.154931691938147,0.731056779147302,0.506702412868633,0,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1778
"1072",2021-11-12,0.321723464945203,0.545665791068903,0.597855227882037,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,678
"1073",2021-11-13,0.185707851673923,0.608809860577895,0.344504021447721,1,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,671
"1074",2021-11-14,0.140819696742231,0.789856536674075,0.568364611260054,1,1,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,921
"1075",2021-11-15,0.0996847320222189,0.5568801778137,0.478552278820375,1,0,0,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,857
"1076",2022-04-15,0.335985587749587,0.886037583350172,0.888739946380697,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1339
"1077",2022-04-16,0.180753640594505,0.58314811072944,0.690348525469169,1,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,791
"1078",2022-04-17,0.136916378922084,0.779955546575066,0.564343163538874,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,617
"1079",2022-04-18,0.179402492118301,0.93321883208729,0.443699731903485,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1073
"1080",2022-04-19,0.0854226092178351,0.28904829258436,0.845844504021448,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,220
"1081",2022-04-20,0.158384626932893,0.755506162861184,0.89142091152815,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1163
"1082",2022-04-21,0.262873442426062,0.788240048494645,0.82171581769437,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,817
"1083",2022-04-22,0.31601861582345,0.731056779147302,0.684986595174263,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1594
"1084",2022-04-23,0.205224440774658,0.877753081430592,0.301608579088472,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1662
"1085",2022-04-24,0.274583395886504,0.827237825823399,0.735924932975871,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1119
"1086",2022-04-25,0.502326977931242,0.682158011719539,0.730563002680965,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1334
"1087",2022-04-26,0.448581294099985,0.618710850676904,0.61260053619303,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1599
"1088",2022-04-27,0.184056447980784,0.419680743584563,0.691689008042895,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,636
"1089",2022-04-28,0.198318570785167,0.877753081430592,0.726541554959786,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1812
"1090",2022-04-29,0.281489265875995,0.926651848858355,0.636729222520107,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1769
"1091",2022-04-30,0.350397838162438,0.902202465144474,0.373994638069705,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1993
"1092",2022-05-01,0.460891757994295,0.951101232572237,0.340482573726542,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2334
"1093",2022-05-02,0.43011559825852,0.779955546575066,0.679624664879357,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1740
"1094",2022-05-03,0.505779912925987,0.731056779147302,0.36058981233244,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2311
"1095",2022-05-04,0.456387929740279,0.562032733885634,0.445040214477212,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1528
"1096",2022-05-05,0.393034078967122,0.926651848858355,0.457104557640751,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2798
"1097",2022-05-06,0.37546914877646,0.902202465144474,0.470509383378016,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2479
"1098",2022-05-07,0.330881249061702,0.926651848858355,0.789544235924933,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2252
"1099",2022-05-08,0.417655006755742,0.926651848858355,0.518766756032172,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2236
"1100",2022-05-09,0.53670620027023,0.682158011719539,0.490616621983914,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2451
"1101",2022-05-10,0.672121303107641,0.926651848858355,0.268096514745308,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3151
"1102",2022-05-11,0.729770304759045,0.951101232572237,0.249329758713137,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3307
"1103",2022-05-12,0.819846869839364,0.638310769852495,0.253351206434316,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3213
"1104",2022-05-13,0.84521843567032,0.926651848858355,0.517426273458445,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2790
"1105",2022-05-14,0.86233298303558,0.682158011719539,0.474530831099196,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2654
"1106",2022-05-15,0.724365710854226,0.643362295413215,0.250670241286863,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1325
"1107",2022-05-16,0.678726917880198,0.384724186704385,0.441018766756032,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1462
"1108",2022-05-17,0.462092778862033,0.584360476864013,0.981233243967828,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1603
"1109",2022-05-18,0.43597057498874,0.975550616286118,0.588471849865952,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3012
"1110",2022-05-19,0.393184206575589,0.682158011719539,0.300268096514745,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1569
"1111",2022-05-20,0.645999099234349,0.877753081430592,0.644772117962467,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2669
"1112",2022-05-21,0.854075964569884,0.608809860577895,0.710455764075067,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2138
"1113",2022-05-22,0.666266326377421,0.608809860577895,0.596514745308311,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1576
"1114",2022-05-23,0.432667767602462,0.902202465144474,0.372654155495979,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2064
"1115",2022-05-24,0.497372766851824,1,0.278820375335121,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2760
"1116",2022-05-25,0.608617324726017,0.951101232572237,0.218498659517426,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3375
"1117",2022-05-26,0.688184957213631,0.828854314002829,0.458445040214477,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2244
"1118",2022-05-27,0.697192613721663,0.442715700141443,0.512064343163539,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1160
"1119",2022-05-28,0.657859180303258,0.828854314002829,0.490616621983914,1,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2166
"1120",2022-05-29,0.708452184356703,0.951101232572237,0.552278820375335,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2993
"1121",2022-05-30,0.769403993394385,0.877753081430592,0.493297587131367,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2703
"1122",2022-05-31,0.599459540609518,0.706607395433421,0.729222520107239,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2932
"1123",2022-06-01,0.556823299804834,0.547181248737119,0.588471849865952,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1838
"1124",2022-06-02,0.608166941900615,0.56172964235199,0.42627345844504,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3134
"1125",2022-06-03,0.716408947605465,0.902202465144474,0.470509383378016,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3436
"1126",2022-06-04,0.638492718810989,1,0.646112600536193,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3085
"1127",2022-06-05,0.582945503678126,1,0.494638069705094,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2793
"1128",2022-06-06,0.703948356102687,0.951202263083451,0.375335120643432,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2820
"1129",2022-06-07,0.71610869238853,0.566680137401495,0.487935656836461,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1948
"1130",2022-06-08,0.69253865785918,0.762073146090119,0.603217158176944,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2926
"1131",2022-06-09,0.555322023720162,0.566579106890281,0.422252010723861,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1335
"1132",2022-06-10,0.608617324726017,0.812588401697313,0.695710455764075,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2528
"1133",2022-06-11,0.692238402642246,0.951101232572237,0.522788203753351,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3488
"1134",2022-06-12,0.71881098934094,0.837138815922409,0.294906166219839,0,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2001
"1135",2022-06-13,0.711905119351449,0.853303697716711,0.588471849865952,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3287
"1136",2022-06-14,0.736225791923135,0.975550616286118,0.371313672922252,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3894
"1137",2022-06-15,0.747485362558174,0.975550616286118,0.373994638069705,0,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,3966
"1138",2022-06-16,0.770605014262123,0.72155991109315,0.691689008042895,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1521
"1139",2022-06-17,0.753190211679928,0.770660739543342,0.765415549597855,1,0,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,2331
"1140",2022-06-18,0.424560876745233,0.510002020610224,0.733243967828418,1,1,1,0.704225352112676,1,0.447524917993117,-73.57602954,45.52085688,1388
